Student_875,105,4.75,Record_875
Student_876,106,4.80,Record_876
Student_877,107,4.85,Record_877
Student_878,108,4.90,Record_878
Student_879,109,4.95,Record_879
Student_880,100,3.00,Record_880
Student_881,101,3.05,Record_881
Student_882,102,3.10,Record_882
Student_883,103,3.15,Record_883
Student_884,104,3.20,Record_884
Student_885,105,3.25,Record_885
Student_886,106,3.30,Record_886
Student_887,107,3.35,Record_887
Student_888,108,3.40,Record_888
Student_889,109,3.45,Record_889
Student_890,100,3.50,Record_890
Student_891,101,3.55,Record_891
Student_892,102,3.60,Record_892
Student_893,103,3.65,Record_893
Student_894,104,3.70,Record_894
Student_895,105,3.75,Record_895
Student_896,106,3.80,Record_896
Student_897,107,3.85,Record_897
Student_898,108,3.90,Record_898
Student_899,109,3.95,Record_899
Student_900,100,4.00,Record_900
Student_901,101,4.05,Record_901
Student_902,102,4.10,Record_902
Student_903,103,4.15,Record_903
Student_904,104,4.20,Record_904
Student_905,105,4.25,Record_905
Student_906,106,4.30,Record_906
Student_907,107,4.35,Record_907
Student_908,108,4.40,Record_908
Student_909,109,4.45,Record_909
Student_910,100,4.50,Record_910
Student_911,101,4.55,Record_911
Student_912,102,4.60,Record_912
Student_913,103,4.65,Record_913
Student_914,104,4.70,Record_914
Student_915,105,4.75,Record_915
Student_916,106,4.80,Record_916
Student_917,107,4.85,Record_917
Student_918,108,4.90,Record_918
Student_919,109,4.95,Record_919
Student_920,100,3.00,Record_920
Student_921,101,3.05,Record_921
Student_922,102,3.10,Record_922
Student_923,103,3.15,Record_923
Student_924,104,3.20,Record_924
Student_925,105,3.25,Record_925
Student_926,106,3.30,Record_926
Student_927,107,3.35,Record_927
Student_928,108,3.40,Record_928
Student_929,109,3.45,Record_929
Student_930,100,3.50,Record_930
Student_931,101,3.55,Record_931
Student_932,102,3.60,Record_932
Student_933,103,3.65,Record_933
Student_934,104,3.70,Record_934
Student_935,105,3.75,Record_935
Student_936,106,3.80,Record_936
Student_937,107,3.85,Record_937
Student_938,108,3.90,Record_938
Student_939,109,3.95,Record_939
Student_940,100,4.00,Record_940
Student_941,101,4.05,Record_941
Student_942,102,4.10,Record_942
Student_943,103,4.15,Record_943
Student_944,104,4.20,Record_944
Student_945,105,4.25,Record_945
Student_946,106,4.30,Record_946
Student_947,107,4.35,Record_947
Student_948,108,4.40,Record_948
Student_949,109,4.45,Record_949
Student_950,100,4.50,Record_950
Student_951,101,4.55,Record_951
Student_952,102,4.60,Record_952
Student_953,103,4.65,Record_953
Student_954,104,4.70,Record_954
Student_955,105,4.75,Record_955
Student_956,106,4.80,Record_956
Student_957,107,4.85,Record_957
Student_958,108,4.90,Record_958
Student_959,109,4.95,Record_959
Student_960,100,3.00,Record_960
Student_961,101,3.05,Record_961
Student_962,102,3.10,Record_962
Student_963,103,3.15,Record_963
Student_964,104,3.20,Record_964
Student_965,105,3.25,Record_965
Student_966,106,3.30,Record_966
Student_967,107,3.35,Record_967
Student_968,108,3.40,Record_968
Student_969,109,3.45,Record_969
Student_970,100,3.50,Record_970
Student_971,101,3.55,Record_971
Student_972,102,3.60,Record_972
Student_973,103,3.65,Record_973
Student_974,104,3.70,Record_974
Student_975,105,3.75,Record_975
Student_976,106,3.80,Record_976
Student_977,107,3.85,Record_977
Student_978,108,3.90,Record_978
Student_979,109,3.95,Record_979
Student_980,100,4.00,Record_980
Student_981,101,4.05,Record_981
Student_982,102,4.10,Record_982
Student_983,103,4.15,Record_983
Student_984,104,4.20,Record_984
Student_985,105,4.25,Record_985
Student_986,106,4.30,Record_986
Student_987,107,4.35,Record_987
Student_988,108,4.40,Record_988
Student_989,109,4.45,Record_989
Student_990,100,4.50,Record_990
Student_991,101,4.55,Record_991
Student_992,102,4.60,Record_992
Student_993,103,4.65,Record_993
Student_994,104,4.70,Record_994
Student_995,105,4.75,Record_995
Student_996,106,4.80,Record_996
Student_997,107,4.85,Record_997
Student_998,108,4.90,Record_998
Student_999,109,4.95,Record_999
